source,functions,application
leather composite,transforming-waste; retaining-quality; recycling-loop,hard building material for furniture design
oyster shells,adsorb carbon dioxide; neutralise pH; regenerate ecosystems; deacidify marine environments,beach activity objects for marine ecosystem restoration
biobased material,provide aesthetic; create texture; offer design flexibility,decorative wall covering
timber,combine-noun; promote-noun; achieve-noun; minimise-noun; support-noun; allow-verb,timber cladding for building facades
biodegradable plastic,melt-reshape; reuse-modify; stick-plastic; stick-wood,customized repair tools
High Pressure Laminate,offer-solution; provide-resistance; feature-colours; include-sizes,interior door design
mineral residue,customise-colour; customise-gloss,ceramic glaze for building projects
water-based finishes,apply-wall; create-effects; provide-finish,decorative wall coating
recycled construction and demolition waste,reduce-need for virgin aggregates; promote-sustainable resource use; allow-molding into various shapes,decorative objects and furniture
hardwood,provide-durability; enhance-aesthetics; resist-impact; allow-personalization,exterior façade cladding
polyurethane spandex,provide elasticity; improve fit; allow movement; enhance comfort,elastic seam binding for garments
PET fleece,enhance-acoustics; reduce-particulate matter; provide-slip resistance,acoustic carpet tiles for flooring
fly ash,increase mechanical properties; act as binder; create economical material; provide thermal resistance,alkali-activated geopolymer concrete
silkworm cocoons,create material; layer paper; apply varnish,furniture design
London clay,recycle-waste; cast-tiles; refurbish-tiles,tiles for metro station walls
fruit and vegetable slices,create-paper; provide-texture; offer-biodegradability; allow-customization,handmade decorative paper sheets
Fruits,adapt-covering; resist-sunlight; washable-machine,high-end upholstery for indoor and outdoor use
food waste,self-healing material; biodegradable; repairable; three-dimensionally moulded,self-healing furniture and flooring
wisteria bark fibres,weave-fabric; spin-yarn; combine-yarns; manufacture-obi,high-end kimono sash
film,transfer-image; dissolve-ink; create-individual-look,custom printed automotive parts
metal infused polymers,provide decorative surfacing; feature high luster; offer pattern depth; ensure durability; allow cost effective installation,elevator cab interior surfacing
polyamide and spandex,provide compression; enhance vibrancy; offer soft touch,fashionable athleisure leggings
denim fabric,provide flame-retardant properties; offer water-resistant features; create wall panels,decorative wall panels for interiors
Platinum base Silicone,relieve joint pressure; provide body support; offer comfort; remain soft,cushioning material for joint support
Gelatine,create-jewellery; offer-solution; transform-shapes; assume-colours; recycle-material,biodegradable jewellery
Slate,rethink-usage; create-material; show-potential,modular facade tile system
Geocomposite geogrid-geotextile,filter-fluid; drain-water; substitute-material,geodrain system for environmental works
foam gravel,improve-concrete properties; provide-heat insulation; provide-sound insulation; add-fire resistance,insulation in hollow walls and foundations
slate,cut-veneer; reinforce-backing; bend-cover,interior wall and ceiling panels
Hogweed veneer,transform-wasted material; handcraft-wall tiles,biological interior wall tiles
tree bark biocomposite,create-object; recreate-colours; evoke-textures; foster-connection,small-scale furniture facades
plastic film,provide scenic effects; create lightweight structures; offer fire resistance,theatrical stage backdrops
Polyamide,improve fit; provide comfort; resist stains; protect against UV rays; retain qualities,activewear garments
Fibre Metal Laminate,enhance-damage tolerance; improve-corrosion resistance; reduce-weight; tailor-material properties,aircraft structural components
Glass Beads,grinding-medium; dispersing-process; minimizing-wear,grinding media for paint and ink production
Glass Foam,insulate-sound; insulate-temperature; absorb-water; retain-water; resist-fire,acoustic insulation panels for interior spaces
Glass Polymer,offer-design; provide-clarity; ensure-impact-resistance; enable-easy-processing,cosmetics and personal care packaging jars
Glazed Ceramic,add-colour; create-gloss; provide-frost resistance; enhance-durability,building facade cladding
TPU membrane,resist-abrasion; resist-tear; provide-bending strength; provide-tensile strength; resist-chemicals,waterproof outdoor clothing
coatings,apply-waterproof; provide-breathability; repel-water; glow-in-the-dark,waterproof breathable sportswear
zinc sulfide,emit light; glow persistently; activate color,glow-in-the-dark toys
cornstarch-based polymers,self-adhesive wallcovering; easy to mount; scratch resistant; impact resistant; hygienic material,biobased contract wallcovering
gold,fuse-nonmetal; create-visual effects; resist-water; resist-heat; resist-shock; resist-chemical,decorative wall and floor tiles
Stainless steel,provide-aesthetic design; cover-facade; protect-sun; decorate-interior,architectural mesh for facade covering
polyester microfibre,self-adhering fastening; soft texture; silent operation; strong grip,temporary fastening solutions in apparel
Polyamide Crincle,provide water repellency; offer moderate fire resistance; ensure good UV resistance; maintain light weight,water-resistant outdoor clothing
grass cellulose fibres,extract-juices; secure-utilisation; offer-protection; absorb-sound; produce-concentrate,insulation material for roofs
Corten steel,create-designs; produce-effect; apply-coating; achieve-lusters,metallic wall and ceiling finish
acrylic-based filler,create-surface; enhance-aesthetic; provide-durability; allow-customization; achieve-textured-finishes,metallic-effect wall finish
Steel,provide structural support; resist weathering; offer aesthetic appeal,external cladding for buildings
Granite Quartz,reflecting-light; resisting-scratch; providing-texture,countertops with crystalline finish
Granite,provide-noncombustible cladding; offer-aesthetic finishes; enable-durable roofing,building exterior cladding system
graphene,decomposes contaminants; retains CO2; reduces odours,photocatalytic paint for building façades
synthetic resin plaster,apply-noun; design-noun; coat-noun; spray-noun,decorative building facade
Grass & Leaves,laminate-glass; create-atmospheres; transmit-light,decorative glass panels
Gravel,create seamless surface; add after glow effects; provide safety features,photoluminescent gravel flooring
banana fibres,replace-wood veneer; provide-sustainable alternative; utilise-waste product,interior wall paneling
recycled textile and plastic waste,load-bearing panel; waterproof material; mould proof surface; durable construction,load-bearing construction panel for walls and flooring
olivine,reduce-CO2; provide-sand; create-paving stones,paving stones for outdoor surfaces
cotton seed hulls,provide insulation; reduce environmental impact; support construction,above-ground exterior insulation panels
EPDM rubber granules,reduce sound; bonded fabric; insulate floors,insulation for floating screed in buildings
Fibreglass-reinforced plastic,resist-corrosion; resist-weather; reduce-weight; provide-strength; enable-rapid machining; minimize-maintenance,structural profiles for building facades
waste gum,recycle-noun; process-noun; manufacture-noun,waste gum disposal receptacles
galvanized steel,provide durability; resist ultraviolet radiation; maintain color stability; offer abrasion resistance; enhance aesthetic appeal,exterior facade cladding for buildings
calf and cow skins,provide decorative element; resist liquids; resist dirt; allow customisation,decorative upholstery for furniture
glass fibre-reinforced plastic,allow filtered light; provide stability; offer rigidity; enable shaping options; resist UV exposure,glare-free sun protection panels
elephant dung,provide jobs; create paper; reduce waste,sustainable stationery products
jute,minimize-impact; provide-decoration; harvest-manually; weave-by-hand,biodegradable area rugs
Haptic 2.5D printing,create-embossed effects; allow-customisation; enable-on-demand printing; provide-UV resistance; ensure-waterproofing,textured wall designs with dimensional effects
Piezoelectric Haptic Actuator,create-haptic feedback; provide-tactile feedback; generate-haptic patterns; control-sensation intensity,haptic feedback system for handheld devices
effect pigments,create colour effects; lend individual look; offer colour design possibilities; maximize ease of processing,decorative coatings for consumer products
Hemp,provide insulation; remove carbon dioxide; offer fire resistance,thermal insulation for building walls
Hemp fiber,absorb-water; release-water; provide-reinforcement; act-as-growing-medium; serve-as-underlayment; offer-erosion-protection,composite reinforcement mats
hemp fibres,absorb-water; release-water; provide-insulation; generate-climate,acoustic insulation mats for buildings
biocomposite,improve acoustics; reduce emissions; enhance durability; support reusability; provide fire resistance,modular wall and ceiling panels
hemp,bind-adhesive; compress-form; cut-veneer; adhere-veneer; install-ease,engineered flooring with tongue and groove profile
natural rubber,coating-textile; providing-structure; enhancing-aesthetics,upholstered furniture for interior design
aluminium hydroxide,create-smooth surface; meet-hygiene requirements; allow-seamless joints; enable-ease of repairability,solid surface countertops
natural raw materials,replicate-process; resist-wear; resist-abrasion; resist-frost; resist-chemicals,flooring and wall tiles
Himalayan salt,ionize air; clean air; regulate blood pressure; create bacteria-free environment,interior air purification system
Himalayan Salt,release-negative ions; create-bacteria-free environment; regulate-blood pressure; balance-blood sugar; purify-skin,sauna wall tiles
thermoplastic polyester,extrude-sheet; form-sheet; bend-cold; thermoform-complex,UV-resistant outdoor signage
upcycled waste fibres,absorb-sound; resist-moisture; resist-fire; reinforce-bonds,acoustic interior wall panels
kraft paper,reinforce-structure; increase-efficiency; conserve-resources; save-costs,lightweight structural panels for walls
Horsehair,weave-fabric; manipulate-bunches; create-textures; develop-techniques,woven upholstery fabric for installations
Nylon 12,fuse-noun; produce-noun; print-noun; strengthen-noun,drone parts and mechanical fixtures
natural ingredients,create microclimate; reduce moisture accumulation; silence rooms; provide thermal insulation; bond with protein glue,lightweight dry construction panels
Human hair,reduce waste; create objects; provide insulation; absorb oil,utilitarian tools and objects
rice husk,reduce-waste; provide-insulation; create-surface,mosaic tile and solid surface countertops
macadamia nut shells,grind-particles; meld-shapes; form-objects,handcrafted decorative bowls and trays
insulation,provide-thermal performance; protect-dust; reduce-air movement; offer-thermal resistance,thermal insulation for walls and roofs
binder,change-colour; provide-water-resistance; ensure-fastness,colour changing textile coating
Coatings,create layer; bond surfaces; repel water; repel oil; repel dirt,anti-smudge layer for eyeglasses
reclaimed fibres,create-material; forge-new-life; replicate-structure; blur-boundary,customisable solid matter for furniture
wood-polymer composite,provide durability; offer anti-slip; resist fungal decay; enable low-maintenance,decking and cladding systems
stone,customizable-wall cladding; provide-finish; suitability-exterior use,interior and exterior wall cladding
rubberised coating,insulate-nature; resist-water; resist-fungus; enhance-texture; smooth-surface,decorative wall panels
paint,transform-surface; create-surface; apply-coating,dry-erase writing surface
Polyester-Epoxy mixed powder coating,provide impact-resistant surface; offer good light resistance; enable low baking temperatures; allow easy application; support overcoating,durable surface finish for metal components
printed illumination panels,reveal details; adjust illumination; apply designs,decorative wall panels with adjustable lighting
wire mesh,create-lighting effects; maintain-transparent look; enable-video content; allow-easy connection; provide-fast setup,programmable LED façade system
metal iron,coat-surface; process-tools; apply-paint; seal-varnish,coated composite board for furniture
electro reactive material,visualize energy flows; change colours,ambient display for visualizing energy flows
recycled wool and rubber,provide cushioning; offer durability; enhance comfort; reduce environmental impact,floor covering for residential spaces
PUR-foam,absorption-ink; distribution-ink; coating-surface; adjusting-hardness; avoiding-yellowing,ink storage and distribution system
polyurethane foam dust,utilise-niche plastic waste; create-durable composite material; cast-diverse 3D forms; cut-sculptural tables; sand-finish possibilities,sculptural tables and vessels
LEDs,create-lighting; control-lighting; combine-colors,energy efficient architectural lighting system
polypropylene fabric,cover-niche markets; manufacture-fabrics; produce-composite textiles,woven fabric for bulk bags
biopolymer,create-fabric; fuse-fabric; emboss-fabric; die-cut-fabric,lightweight architectural fabric panels
animal entrails,transform-leather; create-unique objects; preserve-original shape; enhance-flexibility,distinctive leather objects
Inorganic Polymer Concrete,replace-cement; provide-strength; offer-aesthetic,sustainable wall tiles
embossed material,filter-light; create-pattern; support-structure,lampshade design
gel polymer,change-opacity; reduce-transmittance; block-solar-energy,temperature-responsive glass facade
roots,manipulate-root system; interweave-fabrics; channel-forming; conform-patterns,textile-like material for fashion
PETG,link-decorative elements; create-transparent fabric; manufacture-custom designs,decorative architectural panels
Solid wood,absorb-background noise; create-peaceful space; provide-acoustic relief; suit-public spaces,acoustic wall panels for meeting rooms
Iron Corten,provide colour; offer durability; resist stains; allow easy cleaning; withstand heat,countertops and cladding
Plywood,assemble-unit; arrange-unit; divide-room; decorate-wall,modular room divider and wall decoration
calcium silicate,fireproof-panel; lightweight-panel; easy-to-work-with,boat bulkheads and furniture
kenaf fibres,provide-soundproofing; offer-thermal insulation; enhance-fire resistance,soundproofing and thermal insulation panels
EPDM rubber,absorb-sound; insulate-impact noise; adapt-surface; lay-precision,sound-absorbing underlay for floors
recycled shellfish waste,reduce waste; create objects; customize designs; manufacture furniture,custom-made furniture and lifestyle objects
mesh,increase-breathability; enhance-moisture absorption; provide-soft hand feel; improve-comfort; support-body movement,activewear clothing
synthetic film,create-yarn; provide-metallic-appearance; enhance-texture,decorative textile for fashion garments
PET-G,provide-translucence; enhance-aesthetics; support-structural-integrity,sliding door panels with decorative inlay
Japanese knotweed,provide strength; offer lightness; biodegrade safely,design pieces for indoor environments
polyurethane gel,provide safety; allow decoration; enable adhesion; offer softness,decorative wall tiles for interior design
polyester fabric,provide coverage; enable quick drying; allow transfer printing; offer breathability; ensure comfort,activewear and beachwear garments
glass microspheres,reflect-light; produce-stylistic effects; enhance-safety,retroreflective textile trimmings for sportswear
pine needles,weave-textile; provide-biodegradability; replace-traditional tree,biodegradable Christmas carpet
teak wood,capture-imagination; finish-sanding; treat-preservative,wooden wall panelling
jute fibre,transform-noun; create-noun; resist-noun,handcrafted wall tiles
recycled construction waste,reduce carbon footprint; minimize energy input; enable recycling; allow customization,masonry bricks for construction
lime plaster,absorbs CO2; kills bacteria; regulates humidity; reflects light evenly; prevents dust accumulation,interior and exterior wall finishes
porcelain ceramic,covering surfaces; cladding exterior; decorating interiors; flexing under stress; resisting fire; cleaning easily,ventilated facade cladding system
natural fibre composite,combine properties; offer customization; comply with requirements; improve characteristics,biodegradable injection molded components
bagasse,create-biodegradable material; provide-environmentally friendly alternative,biodegradable packaging solutions
bagasse-cotton mix,provide-nesting; offer-safety; enable-compostability; ensure-biodegradability,compostable packaging for products
bamboo fibres,provide-environmentally friendly alternative; offer-compostable packaging; enable-moulded pulp technology,biodegradable packaging for consumer products
rattan,transport-water; inject-bulking agents; shape-boards; sand-surface imperfections,semi-finished weaving materials
bacterial biomass,recover biopolymers; provide unique characteristics; support circular product,biobased gel for wastewater treatment
polyester & cotton,create-nonrepeatable pattern; provide-resilience; offer-good acoustics; allow-custom sizing,hand woven decorative rug
Pinus sylvestris,provide-naturality; deliver-durability; offer-sustainability,wooden cladding for buildings
composite wood material,reduce fatigue; increase muscular efficiency; improve mind clarity; relieve irritability; alleviate allergic symptoms,interior panels for spas and saunas
silicate,simulate-colour; change-surface; equalise-visual; treat-surface,exterior wood facade treatment
corundum,improve-corrosion resistance; provide-wear protection; ensure-anti-friction properties; prevent-infiltration of gases; resist-mechanical stress,high-precision rotors in turbo molecular pumps
aluminium oxide,support-noun; diffuse-gases; reduce-strain; avoid-adherence,sintering base for ceramic components
Laminated veneer lumber,provide structural support; offer dimensional stability; enable construction versatility,beams and joists for building structures
aramid,provide-high strength; offer-thermal stability; resist-chemical degradation,protective clothing for industrial workers
synthetic board,provide fascia cladding; offer low maintenance; ensure durability; maintain form stability; resist impact,fascia cladding for buildings
fireproof fabric,render fireproof; biodegrade naturally; protect skin,fireproof soft furnishings
bark,create-textile; soften-leather; stiffen-cardboard,textile for traditional clothing
linen/wool blend,create texture; provide comfort; match interiors,comfortable sofas and armchairs
Sorghum stalks,construct-panel; heat-press-adhesive; reduce-emissions; provide-revenue,interior architectural millwork panels
recycled Hi-Loft backing,create-dimensional appearance; suit-upholstery; provide-soft texture,upholstered cushions and chairs
polyolefin plastics,provide durability; resist weather; allow maintenance-free use; enable easy cleaning; support natural appearance,exterior wall cladding panels for buildings
recycled mixed textiles,provide-sound insulation; provide-heat insulation; create-decorative wall panels,soundproof wall panels
recycled plastic waste,create-surface; allow-drainage; increase-functionality; embody-materiality,outdoor and indoor furniture
nonwoven,provide-breathability; offer-durability; ensure-softness; resist-abrasion; maintain-strength,arc flash protective clothing
Lava Stone,highlight-nature; provide-drainage; resist-thermal-bridge; offer-mechanical-resistance,surface drainage systems for outdoor foot paths
cotto and lava stone,enable decoration; apply colour; create patterns,hand-decorated stoneware tableware
lava stone,create pattern; provide anti-slip; enhance surface finish,floor tiles with decorative patterns
birch plywood,provide-smooth surface; offer-durability; enhance-translucence,kitchen fittings and cabinetry
olive waste,manufacture-furniture; coat-surfaces; resist-water; apply-easily,coated indoor and outdoor surfaces
polyester yarns,create fabrics; pass light; provide translucence; offer flammability resistance; demonstrate lightfastness,translucent wall hangings and room dividers
soil,absorb-moisture; release-moisture; regulate-humidity; absorb-smells; emit-far-infrared-rays,humidity-regulating wall panels
polymers,combine-module; tailor-installation; create-decoration,modular interior design elements
polymer yarn,combine-novelty; provide-translucence; offer-fire resistance; create-aesthetic,commercial window coverings
glass-based foam,reduce weight; provide stiffness; offer hardness; resist water; insulate electrically,lightweight structural panels for vehicle construction
glass foam,provide lightweight panels; offer high stiffness; resist water and detergents; enable easy bonding; allow sawing and drilling,bulkhead material for partitions
limestone,load-bearing wall; interior detail,architectural stonework for buildings
banana peels and nutshells,create-naturally biodegradable granules; minimise-environmental impact; reduce-carbon emissions; support-circular economy; integrate-into production lines,footwear components
phenol-aldehyde fibres,provide flame resistance; emit minimal smoke; offer electrical insulation; offer thermal insulation,fire-resistant textile for protective clothing
tulle,mimic-look; mimic-feel; 3D-printing-pattern,decorative textile for fashion accessories
coated steel wire,prevent climbing; hide surroundings; enhance aesthetics; deal with weather; provide custom look,decorative fencing for residential and commercial use
synthetic material,improve air circulation; enhance water vapour transmission; provide comfort; reduce stickiness,upholstered soft furnishings
Laminate,provide-flooring; protect-surface; enable-quick-assembly,interior flooring solution
fiberglass,laminate-panel; color-match-facings; provide-lightweight-structure,translucent feature wall panels
expanded polystyrene foam,provide thermal protection; offer lightweight packaging; enable die-cutting; allow direct printing,luxury packaging for cosmetics
mycelium,repurpose-wool waste; create-composites; promote-circular use; address-waste issue; contribute-local economy,mycelium-based composite panels for architecture
PET fibre composite,absorb sound; enhance acoustics; dissipate noise,acoustic wall panels
low-density foam,bonding-core; producing-structure; providing-resistance; maintaining-conductivity,lightweight structural panel for durable projects
larch wood,resist-fungi; resist-insects; optimize-stability; allow-untreated-mounting,exterior facade cladding
polymer fibres,transmission of light; managed emission of light; increased mechanical resistance; sewing into textile garments,light-emitting textile piping
Lava,solidify-surface; pave-pathways; colonize-vegetation,outdoor paving tiles for pathways
PVB film,reflective-nature; temperature-regulation; fire-resistant-properties; recyclable-material,flat roofing membrane
LED technology,create-installations; combine-light; enhance-effect; react-environment,interactive light installations
transparent conductive polymer film,embed-LEDs; laminate-glass; produce-custom-designs,laminated glass tables with embedded LEDs
LED,integrate-light; provide-luminescence; enable-washing; allow-stitching,illuminated textile tape for garments
PMMA (acrylic),deliver-illumination; transport-light; stay-cool; provide-lighting-solution,backlighting panel for retail displays
liana,weave-skin; fabricate-chair; design-furniture,handcrafted modern chair
leek waste,make-paper; wrap-vegetables; explain-nutrition,biodegradable vegetable wrapping paper
LDPE film,provide-cover; enhance-lifetime; offer-protection,temporary protective cover for scaffolding
wood-pulp fibre,absorb moisture; release humidity; provide comfort; resist odour; reduce static,high fashion knit fabrics
Polycarbonate,provide-scratch resistance; offer-light diffusion; maximize-light transmission; enhance-clarity; ensure-flame retardancy,anti-fog lenses for eyewear
loam,reduce-weight concrete; control-size granules; create-lightweight panels,lightweight concrete bricks
natural minerals,bind-polymers; resist-fire; produce-energy,flooring for schools and hospitals
Light Emitting Film,produce-bright light; show-uniformity; control-brightness; combine-with backlit film,3D animated display panels
flax or kozo fibres,integrate optical fibres; create smooth surface; emit light,light emitting wallpaper
Electroluminescence,produce-light; activate-system; backlight-signage; wrap-around-corners; consume-energy,flexible light-emitting lamp for signage
veneered panel,transmit-light; enhance-aesthetics; provide-solidarity,backlit decorative wall panel
composite panel,reacts with light; creates semi-transparent effect; provides fire resistance; offers UV protection,backlit partition wall
recycled mineral fibre,bond-noun; demonstrate-adjective; equip-noun; transform-verb,lightweight acoustic flooring panels
High pressure laminates,absorb sound; reduce noise; provide fire resistance,sound-absorbing wall panels for offices
Lightweight Concrete,provide-acoustic protection; bonding-panel surfaces; coat-horizontal applications; support-cut sheets,acoustic wall panels for retail spaces
natural fiber composite,manufacture components; replace plastics; mold surfaces,precision molded components for various industries
lignin,provide-flame retardancy; offer-antibacterial properties; absorb-UV light; ensure-durability,leather alternative for fashion accessories
beech wood,drive-nail; weld-nail; provide-alternative,wooden fastening system for construction
slaked lime,absorb VOC gasses; kill bacteria; regulate humidity; provide customized textures; achieve hardness comparable to marble,high-pressure wall tiles with customized effects
coating,create-barrier; protect-equipment; bond-materials; resist-abrasion; dampen-vibration,secondary containment system for hazardous materials
PMMA,diffuse-light; elongate-light,glare-free window lenses
alluvial clay,provide structural support; resist weathering; allow for aesthetic design,exterior masonry wall
polyurethane polymer,change color; laminate substrates; encapsulate chemicals,color-changing wall panels
Liquid Glass,resist-dirt; make-surfaces easier to clean; prevent-bacterial growth; apply-coating,anti-graffiti surface treatment
Liquidmetal alloys,optimize-properties; tailor-composition; exceed-strength-limits,high-performance sports equipment
industrial waste,create-material; shape-material; transform-waste,experimental composite for sustainable design
bacteria,produce-dyes; colour-textiles; reduce-water; reduce-energy; eliminate-hazardous-chemicals,biodegradable dye for textiles
loam and hemp,regulating-moisture; attaching-panels; cutting-size,moisture-regulating building panels
linen thread,handwoven-textile; used-curtains; used-lamp shades; used-wall panels,indoor decorative wall panels
horsehair,manipulate-weaving; create-texture; reflect-light,decorative wall hanging
optical fibres,transmit-light; provide-translucence; resist-heat; resist-cold; resist-UV-rays,translucent wall cladding
thermoplastic polyester sheets,ensure printing results; offer resistance to weathering; provide impact resistance; enable coldbending applications; facilitate vacuum forming,transparent and translucent display panels
organic semiconductors,emit light; produce constant light; seal layers,embedded lighting system in furniture
polymer resin,capture-objects; provide-translucence; create-decorative panels,decorative wall panels for interior design
acrylic resin,embed-textiles; transmit-light; form-variety; accommodate-curves,light diffusion panels
Fiber Optics,emit-colored light; produce-luminous effect,high tech fashion accessories
optical fibre fabric,illuminate-LEDs; distribute-light,light-emitting textile for interior design
wood composite panel,conduct-light; provide-strength; embed-fibre optical waveguides,decorative lighting panels
dichroic film,create-illuminated surfaces; vary-colour; apply-decorative graphic,large-scale lighting panel
acrylic solid surface,emit afterglow; ensure durability; provide flame resistance,emergency exit signage with photoluminescent features
mylar,scatter-light; transmit-light; control-view; enhance-appearance,view control window film for retail displays
trout skin,minimize-impact; easy-to-use; innovative-material,ornamental leather goods
Lupine fibreboard,stabilise-soil; decompose-biodegradably; remove-bitter compounds,biodegradable insulation board for construction
cashmere,create-insulation; maintain-properties; reduce-waste; blend-fibres; transform-materials,high performing insulating pad
Light Weight Board,provide-non-combustibility; enable-ease of handling; allow-smooth painting; offer-durability; ensure-sound proofing,non-combustible internal lining for partitions
shells,create-tile; provide-aesthetic; offer-customization,decorative wall and floor tiles
Washi,apply-nontransparent; manufacture-panel blinds; create-lampshades; enable-UV ink printing,panel blinds and vertical blinds
synthetic films,create-non-static images; visualize-linear movement; switch-images; zoom-in-out; morph-images,three-dimensional display technology
natural materials,provide-heat; ensure-efficiency; secure-protection,energy-efficient heating panel
magnesium alloy,improve-surface properties; provide-wear protection; provide-corrosion protection; meet-hardness requirements; ensure-dimensional accuracy; allow-lubricant absorption,coating for automotive clutch components
iron particles,allow magnets; transform wall; build layer; strengthen receptivity,magnetic receptive wall surface
semi-precious stones,manufacturing-surfaces; cutting-processed; designing-home,inlaid stone tabletops
polycarbonate film,provide clarity; offer impact resistance; enable light diffusion; allow easy thermoforming; support excellent ink adhesion,automotive instrument panels
acoustic material,absorbent-element; transparent-element; prevent-sound-propagation; absorb-sound,acoustic ceiling lamps and screens
metal-platelet,weaving-mail; producing-luxury material; providing-protection,protective clothing and curtains
horse manure,provide structural support; offer sustainable building; replace traditional materials,interior wall panels
Wool,provide warmth; create texture; prevent shedding; offer resilience,hand-woven carpet with unique structure
Marbon,join-using adhesive; offer-natural look; provide-hygienic surface,integrated countertop design
phenolic or polyester resins,provide mechanical strength; resist shear; resist creep; resist marine growth; machine without dust; maintain dimensional stability,marine shaft and rudder bearings
biopolymer binder,withstand-traffic; create-floor; resist-wear; revitalize-floor,seamless flooring for laboratories and factories
crushed white marble,provide aesthetic appeal; enable easy replacement; offer weather resistance; create façade patterns,facade cladding for multi-storey buildings
Wood veneer,create patterns; apply designs; enhance aesthetics; incorporate textures; combine materials,decorative wall panels
marble powder,create unique products; coat walls; form table tops,indoor wall coating and table tops
metal film,reduce transmission; increase hydrophilicity; achieve adhesion; control thermal; provide anti-bacterial,washable sports apparel
biodegradable polymers,colorant-pigment; enhance-sustainability; additive-filler,biodegradable plastic masterbatch for toys
Cell rubber,seal-water; isolate-vibration; insulate-acoustic; insulate-temperature,self-adhesive sealing strips for windows
Lacquer,create-smooth finish; reduce-reflectance; allow-brilliant colors,decorative laminate panels
construction debris,reduce reliance; divert waste; lower emissions; enhance aesthetics,premium cladding material for building facades
algae,offer-alternative; reduce-reliance; enable-biodegradation; withstand-abrasion; allow-adaptability; provide-customization,upholstery for automotive interiors
rye grass straw,provide-acoustical qualities; offer-fire resistance; ensure-dimensional stability; allow-custom molding,interior wall paneling
expired meat,recycle-material; decellularise-process; shape-object; dry-object; glue-material; dye-material,lighting objects inspired by bacteria
Mechnochromic material,change colour; change transparency; respond to stimuli,smart window technology
stainless steel wire mesh,integrate-digital imagery; display-full video quality; control-LEDs remotely; install-transparent system,transparent media façade for advertising
polymeric yarn,manage moisture; deliver active ingredients; shed excess moisture; hold moisture,self-moisturising textile for drug delivery
mica,create-colour effects; provide-lustre; support-conductive properties,automotive paint with iridescent effects
cow dung,mix-noun; extract-noun; bake-noun,odourless ceramic tiles and tableware
Nickel-Phosphorous layer,improve-temperature resistance; improve-wear resistance; improve-chemical resistance; enhance-solderability,metal-coated plastic components for soldering
nanocrystalline metal/polymer hybrid,apply-nanocrystalline layer; manufacture-lightweight components; improve-strength and stiffness; add-wear resistant coating; enhance-conductivity and stability,lightweight structural components with complex shapes
Antron Excel SC yarn,create depth; show fine structure; reflect light,contract loop carpets with metallic appearance
Metal Laminate,laminate-surface; connect-layer; deposit-layer,fronts for carcass furniture
Metal Meshes,provide-safety; enhance-soundproofing; offer-insulation; enable-transparency; facilitate-easy-cleaning,laminated glass panels with metal meshes
metal waste,recover value; apply pigment; produce tiles; ensure colours; create variations,interior and exterior ceramic tiles
ceramic brick,provide durability; offer aesthetic appeal; resist weathering; enable customization,metal-accented wall panels
metal powder,create-surface; provide-finish; customize-appearance,decorative door casing
polyester composite,provide-metal-like finish; allow-form freedom; resist-oxidation,decorative architectural elements
seagrass,repurpose-waste; create-panels; provide-aesthetic-appeal; bond-bio-based-materials,wall coverings made from seagrass panels
metal foam,provide heat-exchange; support filtration; enable infrared burner,heat exchanger for industrial processes
cement,reduce carbon emissions; enable sustainable construction; ensure superior performance,ready-mix concrete for construction
aluminum honeycomb core,provide rigidity; offer fire resistance; support heavy coverings,lightweight wall panels for boats
Mica,provide-translucent infill; bind-fiberglass; allow-thermoforming; enable-recyclability,translucent infill panels for food environments
digital printing technology,achieve high-resolution printing; allow printing on rigid media; control contour recognition; provide homogeneous colour results,decorative glass and metal surfaces
cementitious concrete,renovate-floor; replace-carpet; apply-on-surfaces; customize-room,floor and wall renovation system
microfiber,create-texture; integrate-structure; provide-softness; offer-supple-feel,synthetic suede upholstery for furniture
biocomposites,change-material qualities; mould-raw material; automated-joining layers; 3D-shaping sheet,functional parts in furniture design
wax,absorb-energy; release-energy; increase-thermal-capacity; dampen-temperature-swings,interior temperature management system in buildings
foam filled honeycomb,provide strength; create lightweight structure; exhibit chemical resistance; enable dimensional stability; extend versatility,composite structural panels for aerospace
milk fibre,stimulates blood circulation; absorbs humidity; is a natural antibacterial agent; allows skin to breathe,underwear and bedding textiles
zinc alloy,develops patina; provides algaecidal properties; requires little maintenance,architectural countertops and ornamentation
Carbonium,provide durability; offer lightweight structure; enhance impact resistance,high-performance footwear linings
mineral material,provide-cladding; bond-structure; support-weight; resist-weather; finish-surface,large-size lightweight cladding solutions
Recycled PET felt,absorb sound; laminate backing; provide acoustic insulation,acoustic wall covering
glaze,create-coloured surface; maintain-reflecting function; apply-cold-spraying technique,coloured mirror surface design
Miscanthus,absorb-sound; insulate-thermal; reduce-weight,biodegradable flower pot
wire cloth,allowing flexibility; rendering atmosphere; providing texture,decorative packaging panels
stoneware clay,create-tile; provide-durability; allow-customization; lend-texture,handmade decorative wall tiles
bio-based resin,replace-pigments; support-circular approach; provide-soft touch; allow-customisation; enable-continuity,flexible flooring for high traffic areas
polypropylene spunbond,convert-polymer; produce-nonwoven fabric; bond-thermal,bedding products
Mohair,provide warmth; offer softness; exhibit sheen; enhance durability; create unique textures,luxury upholstery fabric for furniture
PU,combine-noun; customize-verb; resist-abrasion; endure-hydrolysis; provide-flexibility,sports shoes and bags
